Code,Speciality kz,Speciality rus,Speciality eng
 5B012300 , Әлеуметтік педагогика және өзін-өзі тану, История, Informatics
 5B020700 , Аударма ісі, Иностранный язык: два иностранных языка (английский язык), History
 5B030100 , Құқықтану, Социальная педагогика и самопознание, Foreign language: two foreign languages (English Language)
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу, Переводческое дело, Professional training
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі, Юриспруденция, Social pedagogy and self-knowledge
5B010300 , Педагогика және психология,Дошкольное обучение и воспитание, International relations
5B010400 , Бастапқы әскери дайындық,Педагогика и методика начального обучения, Translation studies
5B010800 , Дене шынықтыру және спорт, Педагогика и психология, Jurisprudence
5B012000 , Кәсіптік оқыту, Начальная военная подготовка, Design
5B020200 , Халықаралық қатынастар, Физическая культура и спорт, Accounting and Audit
5B042100 , Дизайн, Профессиональное обучение, Finance
5B050800 , Есеп және аудит, Международные отношения, State and local government
5B050900 , Қаржы, Дизайн, Ecology
5B051000 , Мемлекеттік және жергілікті басқару, Учет и аудит, Information Systems
5B060800 , Экология, Финансы, Life safety and environmental protection
5B070300 , Ақпараттық жүйелер, Государственное и местное управление," The organization of transportation, movement and transport operation"
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Экология, Tourism
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру, Информационные системы, Social work
5B090200 , Туризм, Безопасность жизнедеятельности и защита окружающей среды, Cultural and leisure activities
5B090500 , Әлеуметтік жұмыс," Организация перевозок, движения и эксплуатация транспорта", Civil Engineering
5B090600 , Мәдени–тынығу жұмысы, Туризм," The organization of transportation, movement and transport operation"
 5B030100 , Құқықтану, Социальная работа,Pedagogy and methods of primary education
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі, Юриспруденция, Professional training
5B012000 , Кәсіптік оқыту,Педагогика и методика начального обучения,Pedagogy and methods of primary education
5B042100 , Дизайн, Профессиональное обучение, Pedagogy and Psychology
5B050600 , Экономика, Дизайн, Informatics
5B050700 , Менеджмент, Экономика, Biology
5B050800 , Есеп және аудит, Менеджмент, History
5B050900 , Қаржы, Учет и аудит, Kazakh Language and Literature
5B060200 , Информатика, Финансы, Professional training
5B060800 , Экология, Информатика, Jurisprudence
5B071200 , Машина жасау, Экология, Decorative Art
5B071300 ," Көлік, көліктік техника және технологиялар", Машиностроение, Design
5B071800 , Электр энергетикасы," Транспорт, транспортная техника и технологии", Psychology
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Электроэнергетика, Economics
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру, Стандартизация и сертификация  (по отраслям), Accounting and Audit
5B090200 , Туризм," Организация перевозок, движения и эксплуатация транспорта", Finance
 5B011100 , Информатика, Туризм, State and local government
 5B011300 , Биология, Информатика, Technology and design of light industry products
 5B011400 , Тарих, Биология," The organization of transportation, movement and transport operation"
 5B011700 , Қазақ тілі мен әдебиеті, История, Tourism
 5B030100 , Құқықтану, Казахский язык и литература, Jurisprudence
 5B072600 , Жеңіл өнеркәсіп бұйымдарының технологиясы және құрастырылуы, Юриспруденция, Customs Affairs
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі, Технология и конструирование изделий легкой промышленности, Design
5B010300 , Педагогика және психология,Педагогика и методика начального обучения, Design
5B012000 , Кәсіптік оқыту, Педагогика и психология, Economics
5B041700 , Сән өнері, Профессиональное обучение, Economics
5B042100 , Дизайн, Декоративное искусство, Management
5B050300 , Психология, Дизайн, Accounting and Audit
5B050600 , Экономика, Психология, Accounting and Audit
5B050800 , Есеп және аудит, Экономика, Finance
5B050900 , Қаржы, Учет и аудит, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Финансы, Automation and Control
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру, Государственное и местное управление, Informatics
5B090200 , Туризм," Организация перевозок, движения и эксплуатация транспорта", Information Systems
5B030400 , Кеден ісі, Туризм, Ecology
5B042100 , Дизайн, Дизайн, Mechanical engineering
5B050600 , Экономика, Экономика, Mechanical engineering
5B050800 , Есеп және аудит, Учет и аудит," Transport, transport equipment and technologies"
5B050900 , Қаржы, Финансы," Transport, transport equipment and technologies"
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Electrical Power engineering
5B070300 , Ақпараттық жүйелер, Информационные системы, Electrical Power engineering
5B071200 , Машина жасау, Машиностроение," Radiotechnics, electronics and telecommunications"
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии"," Standardization, certification and metrology"
5B071800 , Электр энергетикасы, Электроэнергетика, Civil Engineering
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации", Pedagogy and Psychology
5B072900 , Құрылыс, Строительство, Customs Affairs
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям), Design
5B074500 , Көлік құрылысы, Транспортное строительство, Economics
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта", Management
5B090900 , Логистика (салалар бойынша), Логистика (по отраслям), Accounting and Audit
5B010300 , Педагогика және психология, Педагогика и психология, Finance
5B030400 , Кеден ісі, Таможенное дело, State and local government
5B042100 , Дизайн, Дизайн, Marketing
5B050600 , Экономика, Экономика, Statistics
5B050700 , Менеджмент, Менеджмент, World economy
5B050800 , Есеп және аудит, Учет и аудит, Information Systems
5B050900 , Қаржы, Финансы, Tourism
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, Social work
5B051100 , Маркетинг, Маркетинг, Estimation
5B051200 , Статистика, Статистика," The organization of transportation, movement and transport operation"
5B051300 , Әлемдік экономика, Мировая экономика," Standardization, certification and metrology"
5B070300 , Ақпараттық жүйелер, Информационные системы, Translation studies
5B090200 , Туризм, Туризм, Jurisprudence
5B090500 , Әлеуметтік жұмыс, Социальная работа, International law
5B090800 , Бағалау, Оценка, Law enforcement
 5B020700 , Аударма ісі, Переводческое дело, Psychology
 5B030100 , Құқықтану, Юриспруденция, Economics
5B030200 , Халықаралық құқық, Международное право, Management
5B030300 , Құқық қорғау қызметі, Правоохранительная деятельность, Accounting and Audit
5B050300 , Психология, Психология, Finance
5B050600 , Экономика, Экономика, Tourism
5B050700 , Менеджмент, Менеджмент, Tourism
5B050800 , Есеп және аудит, Учет и аудит, Транспортное строительство
5B050900 , Қаржы, Финансы," The organization of transportation, movement and transport operation"
5B090200 , Туризм, Туризм, Logistics
 5B072600 , Жеңіл өнеркәсіп бұйымдарының технологиясы және құрастырылуы, Технология и конструирование изделий легкой промышленности, Design
5B042100 , Дизайн, Дизайн, Management
5B050700 , Менеджмент, Менеджмент, Accounting and Audit
5B050800 , Есеп және аудит, Учет и аудит, State and local government
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, Ecology
5B060800 , Экология, Экология, Biotechnology
5B070100 , Биотехнология, Биотехнология, Information Systems
5B070300 , Ақпараттық жүйелер, Информационные системы, Chemical technology of organic substances
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Technology and design of light industry products
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072800 , Қайта өңдеу өндірістерінің технологиясы, Технология перерабатывающих производств (по отраслям), Technology of processing industries
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B090200 , Туризм, Туризм, Tourism
5B091200 , Мейрамхана ісі және қонақ үй бизнесі, Ресторанное дело и гостиничный бизнес, Restaurant and hotel business
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Kazakh Language and Literature
 5B020700 , Аударма ісі, Переводческое дело, Translation studies
 5B030100 , Құқықтану, Юриспруденция, Jurisprudence
5B030200 , Халықаралық құқық, Международное право, International law
5B042100 , Дизайн, Дизайн, Design
5B050300 , Психология, Психология, Psychology
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B090200 , Туризм, Туризм, Tourism
5B090800 , Бағалау, Оценка, Estimation
 5B011100 , Информатика, Информатика, Physics
5B011000 , Физика, Физика, Informatics
5B050400 , Журналистика, Журналистика, Journalism
5B050700 , Менеджмент, Менеджмент, Management
5B050900 , Қаржы, Финансы, Finance
5B060200 , Информатика, Информатика, Informatics
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B070500 , Математикалық және компьютерлік моделдеу, Математическое и компьютерное моделирование, Mathematical and Computer Modeling
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации"," Radiotechnics, electronics and telecommunications"
5B100200 , Ақпараттық қауіпсіздік жүйелері, Системы информационной безопасности,Information Security Systems
 5B011100 , Информатика, Информатика, Informatics
5B030400 , Кеден ісі, Таможенное дело, Customs Affairs
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B090800 , Бағалау, Оценка, Estimation
 5B010500 , Дефектология, Дефектология,Pre-school education and training
 5B010700 , Бейнелеу өнері және сызу, Изобразительное искусство и черчение,Pedagogy and methods of primary education
 5B011100 , Информатика, Информатика, Pedagogy and Psychology
 5B011200 , Химия, Химия, Basic military training
 5B011300 , Биология, Биология, Defectology
 5B011400 , Тарих, История, Musical education
 5B011600 , География, География, Fine arts and drawing
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Physical education and Sport
 5B011800 , Орыс тілі мен әдебиеті, Русский язык и литература, Mathematics
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Physics
 5B012100 , Қазақ тілінде оқытпайтын мектептердегі қазақ тілі мен әдебиеті, Казахский язык и литература в школах с неказахским языком обучения, Informatics
 5B012300 , Әлеуметтік педагогика және өзін-өзі тану, Социальная педагогика и самопознание, Chemistry
 5B012500 , Химия-Биология, Химия-Биология, Biology
 5B012700 , Математика - Информатика, Математика - Информатика, History
 5B012900 , География -  Тарих, География -  История, Geography
 5B013000 , Тарих - Дінтану, История - Религиоведение, Kazakh Language and Literature
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Russian Language and Literature
 5B020700 , Аударма ісі, Переводческое дело, Foreign language: two foreign languages (English Language)
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Professional training
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Kazakh Language and Literature in schools with non-kazakh language learning
5B010300 , Педагогика және психология, Педагогика и психология, Social pedagogy and self-knowledge
5B010400 , Бастапқы әскери дайындық, Начальная военная подготовка, Chemistry-Biology
5B010600 , Музыкалық білім, Музыкальное образование, Mathematics - Physics
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Mathematics - Informatics
5B010900 , Математика, Математика, Physics - Informatics
5B011000 , Физика, Физика, Geography -  History
5B012000 , Кәсіптік оқыту, Профессиональное обучение, History-religiousness
5B012600 , Математика - Физика, Математика - Физика, Philology: Kazakh Language
5B012800 , Физика - Информатика, Физика - Информатика, Translation studies
5B042100 , Дизайн, Дизайн, Design
5B060700 , Биология, Биология, Biology
 5B010500 , Дефектология, Дефектология,Pedagogy and methods of primary education
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Pedagogy and Psychology
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Defectology
 5B020700 , Аударма ісі, Переводческое дело, Kazakh Language and Literature
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, Foreign language: two foreign languages (English Language)
 5B030100 , Құқықтану, Юриспруденция, Translation studies
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Foreign philology: English Language
5B010300 , Педагогика және психология, Педагогика и психология, Jurisprudence
5B050300 , Психология, Психология, Psychology
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B060200 , Информатика, Информатика, Informatics
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B090500 , Әлеуметтік жұмыс, Социальная работа, Social work
 5B011100 , Информатика, Информатика,Pre-school education and training
 5B011400 , Тарих, История,Pedagogy and methods of primary education
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Pedagogy and Psychology
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Physical education and Sport
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Informatics
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, History
5B010300 , Педагогика және психология, Педагогика и психология, Kazakh Language and Literature
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Foreign language: two foreign languages (English Language)
5B050300 , Психология, Психология, Psychology
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B060800 , Экология, Экология, Ecology
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Oil and Gas industry
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B120200 , Ветеринарлық санитария, Ветеринарная санитария, Veterinary Sanitation
 5B010700 , Бейнелеу өнері және сызу, Изобразительное искусство и черчение,Pre-school education and training
 5B011400 , Тарих, История,Pedagogy and methods of primary education
 5B011600 , География, География, Pedagogy and Psychology
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Basic military training
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Fine arts and drawing
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Physical education and Sport
 5B030100 , Құқықтану, Юриспруденция, History
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Geography
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Kazakh Language and Literature
5B010300 , Педагогика және психология, Педагогика и психология, Foreign language: two foreign languages (English Language)
5B010400 , Бастапқы әскери дайындық, Начальная военная подготовка, Professional training
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Philology: Kazakh Language
5B012000 , Кәсіптік оқыту, Профессиональное обучение, Jurisprudence
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B060100 , Математика, Математика, Mathematics
5B060200 , Информатика, Информатика, Informatics
5B060400 , Физика, Физика, Physics
5B060600 , Химия, Химия, Chemistry
5B060700 , Биология, Биология, Biology
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B080100 , Агрономия, Агрономия, Agronomy
5B081100 , Өсімдік қорғау және карантин, Защита и карантин растений, Plant protection and quarantine
5B090200 , Туризм, Туризм, Tourism
5B120200 , Ветеринарлық санитария, Ветеринарная санитария, Veterinary Sanitation
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Mathematics
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Kazakh Language and Literature
 5B012500 , Химия-Биология, Химия-Биология, Foreign language: two foreign languages (English Language)
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Chemistry-Biology
 5B020700 , Аударма ісі, Переводческое дело, Physics - Informatics
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, International relations
 5B030100 , Құқықтану, Юриспруденция, History
5B010900 , Математика, Математика, Philology: Kazakh Language
5B012800 , Физика - Информатика, Физика - Информатика, Translation studies
5B020200 , Халықаралық қатынастар, Международные отношения, Foreign philology: English Language
5B020300 , Тарих, История, Jurisprudence
5B030200 , Халықаралық құқық, Международное право, International law
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051100 , Маркетинг, Маркетинг, Marketing
5B060100 , Математика, Математика, Mathematics
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
 5B010500 , Дефектология, Дефектология,Pre-school education and training
 5B011100 , Информатика, Информатика,Pedagogy and methods of primary education
 5B011300 , Биология, Биология, Pedagogy and Psychology
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Defectology
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Physical education and Sport
 5B020700 , Аударма ісі, Переводческое дело, Mathematics
 5B030100 , Құқықтану, Юриспруденция, Informatics
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Biology
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Kazakh Language and Literature
5B010300 , Педагогика және психология, Педагогика и психология, Foreign language: two foreign languages (English Language)
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Translation studies
5B010900 , Математика, Математика, Jurisprudence
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Oil and Gas industry
5B072900 , Құрылыс, Строительство, Civil Engineering
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B091000 , Кітапхана ісі, Библиотечное дело, Librarianship
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература,Pre-school education and training
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык),Pedagogy and methods of primary education
 5B020700 , Аударма ісі, Переводческое дело, Pedagogy and Psychology
 5B030100 , Құқықтану, Юриспруденция, Kazakh Language and Literature
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Foreign language: two foreign languages (English Language)
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Translation studies
5B010300 , Педагогика және психология, Педагогика и психология, Jurisprudence
5B042100 , Дизайн, Дизайн, Design
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B060200 , Информатика, Информатика, Informatics
5B060800 , Экология, Экология, Ecology
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070600 , Геология және пайдалы қазбалар кен орнын барлау, Геология и разведка месторождений полезных ископаемых, Geology and Exploration of Mineral Deposits
5B070700 , Тау-кен ісі, Горное дело, Mining
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Oil and Gas industry
5B072900 , Құрылыс, Строительство, Civil Engineering
5B080100 , Агрономия, Агрономия, Agronomy
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B090200 , Туризм, Туризм, Tourism
5B120200 , Ветеринарлық санитария, Ветеринарная санитария, Veterinary Sanitation
 5B011100 , Информатика, Информатика, Pedagogy and Psychology
 5B011400 , Тарих, История, Informatics
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, History
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Kazakh Language and Literature
 5B020600 , Дінтану, Религиоведение, Foreign language: two foreign languages (English Language)
 5B020700 , Аударма ісі, Переводческое дело, International relations
5B010300 , Педагогика және психология, Педагогика и психология,Religious studies
5B020200 , Халықаралық қатынастар, Международные отношения, Translation studies
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051100 , Маркетинг, Маркетинг, Marketing
5B090200 , Туризм, Туризм, Tourism
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B070500 , Математикалық және компьютерлік моделдеу, Математическое и компьютерное моделирование, Mathematical and Computer Modeling
5B070600 , Геология және пайдалы қазбалар кен орнын барлау, Геология и разведка месторождений полезных ископаемых, Geology and Exploration of Mineral Deposits
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Oil and Gas industry
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Chemical technology of organic substances
5B012000 , Кәсіптік оқыту, Профессиональное обучение, Professional training
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B060800 , Экология, Экология, Ecology
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Oil and Gas industry
5B071200 , Машина жасау, Машиностроение, Mechanical engineering
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии"," Transport, transport equipment and technologies"
5B071600 , Аспап жасау, Приборостроение, Instrument Engineering
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B072000 , Бейорганикалық заттардың химиялық технологиясы, Химическая технология неорганических веществ, Chemical technology of inorganic substances
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Chemical technology of organic substances
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technological Machinery and Equipment
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072800 , Қайта өңдеу өндірістерінің технологиясы, Технология перерабатывающих производств (по отраслям), Technology of processing industries
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073000 ," Құрылыс материалдарын, бұйымдары мен конструкцияларын өндіру"," Производство строительных материалов, изделий и конструкций"," Production of Building Materials, Units and Structures"
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B080100 , Агрономия, Агрономия, Agronomy
5B080200 , Мал шаруашылығы өнімдерін өндіру технологиясы, Технология производства продуктов животноводства, Technology of processing of animal products
5B080400 , Балық шаруашылығы және өнеркәсіптік балық аулау, Рыбное хозяйство и промышленное рыболовство, Fisheries and industrial fishing
5B080600 , Аграрлық техника және технология, Аграрная техника и технология, Agrarian technique and technology
5B080700 , Орман ресурстары және орман шаруашылығы, Лесные ресурсы и лесоводство, Forest resources and forestry
5B080800 , Топырақтану және агрохимия, Почвоведение и агрохимия, Soil science and agrochemistry
5B081100 , Өсімдік қорғау және карантин, Защита и карантин растений, Plant protection and quarantine
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B090300 , Жерге орналастыру, Землеустройство, Land use planning
5B090700 , Кадастр, Кадастр, Cadastre
5B120100 , Ветеринарлық медицина, Ветеринарная медицина, Veterinary medicine
5B120200 , Ветеринарлық санитария, Ветеринарная санитария, Veterinary Sanitation
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Foreign language: two foreign languages (English Language)
 5B020600 , Дінтану, Религиоведение,Religious studies
5B021500 , Исламтану, Исламоведение, Islamic studies
 5B010500 , Дефектология, Дефектология,Pre-school education and training
 5B010700 , Бейнелеу өнері және сызу, Изобразительное искусство и черчение,Pedagogy and methods of primary education
 5B011100 , Информатика, Информатика, Pedagogy and Psychology
 5B011200 , Химия, Химия, Basic military training
